Vand ud af køler, Vand ind i køler, Olie
1.853599325368248074e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.946201122515238779e+01,8.061739323341772945e+01,2.400000000000000000e+01
1.924429057380092445e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.739120160019232486e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.752212596485386342e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.826002826660443290e+01,8.061739323341772945e+01,2.500000000000000000e+01
1.819168139109022775e+01,8.061739323341772945e+01,2.500000000000000000e+01
1.826002826660443290e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.819168139109022775e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.805575414498830611e+01,8.061739323341772945e+01,2.500000000000000000e+01
1.792084253981784059e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.559911876399559816e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.853599325368248074e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.812359033639538808e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.812359033639538808e+01,8.031564414195105428e+01,2.400000000000000000e+01
1.805575414498830611e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.726125549520637747e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.990486995548955562e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.975614185834995951e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.968219506327828938e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.960852504939904861e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.938916535443189915e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.924429057380092445e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.867553583365476300e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.946201122515238779e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.946201122515238779e+01,8.061739323341772945e+01,2.500000000000000000e+01
1.938916535443189915e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.931659214416873382e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.931659214416873382e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.917225962658644534e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.902900555366334601e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.839749332821814320e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.058812438034690118e+01,8.061739323341772945e+01,2.500000000000000000e+01
2.051106349338935431e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.051106349338935431e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.043429104360019366e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.028160714111264085e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.013006408437447803e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.990486995548955562e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.953513078072644760e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.881612891744191529e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.960852504939904861e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.953513078072644760e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.931659214416873382e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.888682186732006230e+01,8.031564414195105428e+01,2.500000000000000000e+01
1.819168139109022775e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.061739323341772945e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.219161296601740574e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.219161296601740574e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.219161296601740574e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.219161296601740574e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.219161296601740574e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.202579845046042450e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.031564414195105428e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.400000000000000000e+01
2.210855025731274637e+01,8.001502449055367094e+01,2.500000000000000000e+01
